,gender,description,text,hashtag
452,1,blue jays fan who enjoys great plays any player team,hosmer the other guy was thinking too agree with you,"['ComeTogether', 'SaveIt']"
6512,1,author afterlife expert business attorney wife mother grandmother author the letters from love series and the fun dying,liberating jesus roberta offers compelling evidence that the earliest christians misunderstood the meaning and,[]
9169,1,love all kinds kpop exo army diamond baby for life depressed because oppa less love with kai,girl need get your head out your ass because far from you biased and why comparing,[]
6554,1,,allah gather with family and friends jannah,
10455,0,like womans and cars,and girl,[]
10467,1,learn happy your own,was going and was just changing from was pissed,[]
450,0,procannabis propsychedelics antiorganizedreligion multicultural governmentsceptic musician soundengineer outdoorsman longrangeshooting hdmc wtf,the secret lies our sense wonder and beauty,[]
789,0,anarcho hipster community organizer creator nodeconf jsfest community linux node foundation,rent all moscone get permit shut down the street between the different buildings fill with people,[]
11966,1,two thumbs the new york times the female woody allen eric brook disappointment father nyu,when the website fakes out and says hamilton tickets are available but they aren,[]
10745,1,have the time our lives although dying inside,you really pretty and talked sometime and should some more one fav mutuals mayday parade well well,[]
9454,0,murabb silsila madiyya graduate madiyya germany blogger researcher isl,mormons began the and are now about million according their own estimation,[]
10630,0,just sayin,with phillip dorsett out for month think time promote and see what can,"['weneedaspark', 'colts']"
4061,0,,can you get the band together starting from longlevens would better for distance and safety,
2696,1,how you get more followers follow and make funny and hilarious tweets please follow for jesus,shut shut the shocks that you give from the titles going have heart ache one day,[]
2904,0,,rated the walking dead thank you,
11368,0,dds phd views are own may relay interesting opinions rather than endorsement rugby fan and frequent traveller parfois fran ais espa,difficult issue but have project with diabetes and working quite well,['doctors20']
282,0,,let honest she went the average working class college they just tell her piss off,
10087,1,fuck with,but sam good friend and bought lunch bless,[]
3994,0,idek rly,kourtney kardashian has the most precious children,[]
6544,0,scared money dont make money,and say dont watch football,[]
3717,1,straight edge intersectional fem ravenclaw dog lover cheesecake connoisseur part time lover and full time friend,luckily car damages from accident the other night are going covered fully get rental the interim,[]
8830,0,cole pleasure meet you you probably already know own the marketing company called cam but also have few hidden secrets bisexual,well demons love trying steal company and they get killed simple,[]
11401,0,,reminder live webcast mobile searches and beacon technology tuesday october,
892,0,got shout out from the one and only herbo,can see the pic,[]
9141,1,just average girl trying live above average life people change people and change effects people but its how deal with the change that effects,people change people and change effects people but its how deal with the change that effects,[]
2053,1,god always first insta godsprincesscp yearsyoungbruh,that amazing moment when you had the realization you been waiting for years have,[]
1949,0,you know why here,yeah you think kicking himself the ass for letting you,[]
582,0,father awesome sons canadian mens team supporter forever loyal leafs fan tfc voice solely opinions,everyone take breathe they have made the dance where anything possible lets wait dissect once elimanated,['giovinco']
6281,1,,all this wind blowing the colorful leaves off the trees after they just changed and patricia swear god take your bullshit elsewhere,
12864,1,calu delta zeta,the day before the appointment get car inspected get pulled over car out inspection,['mondayblues']
2091,0,,the truth now out,
5621,1,dark souled and art loving,got spend all weekend with this handsome lad seriously the greatest,[]
9360,1,follow instagram darkhemmings maybe calum will follow one day faved times,you should have stayed with matthew can take care you and cuddle,[]
2074,1,they paint their own picture fuck bio,putting toe back the water,[]
2752,0,,october did the nearly launch nuclear missiles from okinawa mistake,
4149,0,eternal learner full curiosity passion making the world better place fan,the mujtaba daily out stories via,"['filmbuff', 'techgeek', 'manutd', 'cricket', 'squash', 'whovian', 'joydivision', 'lovecraft']"
10965,1,transplanted floridian living connecticut and loving avid reader and lover books,books have always been part life warning magic and adventures inside,[]
11055,1,,one person followed and one person unfollowed automatically checked,
3903,1,today special moments are tomorrow memories,the nicest thing northern land has offer,[]
1191,0,service gaia and the universe,any reasoning behind the unfollow curious,[]
8105,0,ilayathalapathy vijay fan,gained followers and lost stats,[]
5570,0,just really love one direction,love you very much and you mean much can wait hear made the excited,[]
7143,1,sharp words like knifes,have contacts phone and talk maybe those people daily basis,[]
1954,0,being trolled,lost eastleigh davis job would untenable yet some fans will still defend the craving merchant high heaven,"['crewealex', 'crewealex', 'NFLFantasy']"
11814,1,history rocks,investigating issues brainstorming solutions and providing feedback with gallery walk,"['hpms', 'pbl', 'lcps16']"
2019,1,the first rule never talk about the,nor but someone told the other day and yeah wanted jump through the screen and lipse him,[]
5214,1,instragram bammbitch you make time for the people and things you want make time for the money,was applying for jobs but hate when have resume but doesn fill out all the info for you smh,[]
161,0,classics professor haverford canophile yankees fan occasional gardener and onetime sailor,hot the presses,[]
10493,0,they days like this,bought free lotto ticket lucky day numbers and lucky number,[]
1319,0,just something you aren and everything for mya,asap ferg easily gonna donkey the day tomrrw,['LongLiveSlimBz']
457,1,voiceover extraordinaire off key songstress wannabe actress awesome extra mostly try the daughter that momma raised peace out,okay giving headache one minute they hate adam amp the next minute they are treating adam like saint make you mind,['yr']
12730,1,,take that positive and move,
7662,0,husband father mba grad football geek bleacher report nfl cowboys game day correspondent cowboys crunchtime,and that fair they misevaluated weeden hoped that romo wouldn miss extended time did they and got burned,['CowboysHQ']
9404,1,unapologetic explorer bacon fan travel practitioner music aficionado introvert lifelong alcohol guru social mediaholic,start school mixing learning and health,['zuckerbergs']
3672,1,live life smiling laughing and dancing like ones watching amateur word mouth unsigned music promoter not musician unfortunately,bus late home late but got the last hour loved musically brilliant amp bit bonkers like you even more xxxx,[]
2700,0,gravity twin uwm blessed with the best,talkin bout the factoring homework niggy,['1']
7654,1,ritz crackers and butterflies are pretty epic they make slay and the zamfam pretty epic too you know what even more epic queen rebecca duh,being you for halloween decided and wearing your mosh walks what kind outfit should get,[]
8151,1,through all the pain and the rain you gotta keep your sense humor,this isn jesse and spencer then idk man,[]
2720,0,,thanks noners miss seeing you the hallway everyday,[]
4508,1,delightfully mediocre coloured afrikaans what you think none business,drinks cup green tea pees times the following minutes,[]
11315,1,rip daddy miss you,just wanna come home from holiday with someone who brought jumpers and christmas halloween movies and food,[]
4551,0,world champ what still trying figure that out,new day another bone head move new tracks among the five year agreements with tracks for sprint cup races,[]
5161,0,want oscar wilde will settle for kim wilde writer for pointless champion bipolar trot gobshite going dead,tacked the actual walk the end,[]
3375,0,sports anchor reporter,mike golic winning the best deodorant like that,[]
12392,1,lip syncing youtubing year drag veteran dinosaur the favourite fairy dragmonster you never knew you didn want,before and after progress this the ardawigs ombre got match took the iron,[]
3507,1,comics video games equal rights bjd volunteering animals sci fantasy reading being childfree crafts,having baby having cat the oatmeal via,[]
3026,0,lover the arts producer drummer member the fam,soundcloud has deleted yet another mix mine due the constant bending over backwards said website using mixcloud instead,[]
3801,1,wiz khalifa not mia outh,think just lost the one person could tell everything,[]
5658,1,swedish girl who just likes makeup simple that don afraid talk because don bite,adorbs just need better eay tie around the dogs because right now kinda falls over,[]
8325,1,instagram molly quillian wentworth miller,then you take hour and half get ready lol,[]
7261,0,nadal always gorgeous champ verdasco ferrer top men dani alves barcelona man diego simeone got passion thfc top club,wow what match but boy rafa fought back kept his nerve and had rosol with answers the end,[]
6865,1,,would cheaper for buy plane ticket england and years amp years ticket there than buy ones people selling belfast,[]
3570,0,georgetown msb rower college ambassador,you need this your job matter what you banking accounting welcome the msb,[]
9625,0,,bun saving kids and ribs not all heroes have capes black lives matter and ribs too,
503,0,rap artist,young ali nail the cross slim jesus diss,[]
6443,0,veteran husband father musician former current automotive professional aspiring neophyte passionate about inspired design,number crunching for the past week new follower and unfollowers stats via,[]
11777,0,too many times told myself hold but too late for now good gone,whenever see your think burritos and love burritos and malum,[]
11454,1,,and the best team the love them,
6131,1,qualified dental nurse,smell like curry flapjacks and make everything dirty,['fuckyou']
8876,1,eternitarian,need like and boyfriend,['AllLivesMatter']
8800,0,competitive cod player player for shoot virtual people and gaming events,and jev brought you through ffs you didnt even know how hold pad,[]
5624,0,,the feeling,
3196,0,aspiring author romantic and all around renaissance man have bipolar disorder and blog and other things,that was hilarious and completely fitting the moment,[]
6428,0,,bruh fuck work and school how the fuck you people,
1406,0,software developer prog rock fan lover all things scientific and technical blocked those the left liberal wing that one would hope blocked,you think the beeb will even bother with this,[]
5180,1,loving the london life but won say trip two around the world,who remembers twist and pulse from bgt just spotted them the tube and got disproportionately giddy about seeing minor celebs,"['KCL', 'ICBS', 'Audit']"
2207,1,shining moonlight upon the sacred arts wilderness survival skills and cosplay lunacy auto block,bowhunters have edge over firearm fans for being more stealthy less noise which also provides the,[]
6108,0,,when you teacher tells you turn your music down and you give him look that you know looks mean bitch ass teacher,
5568,0,sweep the leg,whats with the tiny motorcycle don want that shit tweet,[]
5631,0,still the mom among group friends,lol the opposite drink the milk out the cup once done,[]
7928,1,sarcastic bitchy reluctant wife mother jersey girl supernatural fangirl writer former libertine,just had depth discussion with bosslady and neuro coworkers about the best choice for body disposal final verdict hog farm,['howiwork']
6312,0,life inspired actual events what say offends you favor and fuck yourself,guess the only way get famous now days africa and shoot beloved animal buys airline ticket and packs rifle,[]
3788,0,psalm uniquecorn,goodvibes all the way,"['otwolhappytimes', 'pushawardsjadines']"
4288,0,trotse vader volleybal jeugd oranje papendal peelpush atletiek nederlands kampioen meerkamp hoogspringen junioren,stop the madnesssss,[]
3053,1,new page,brother miss and just seen the nigga this morning,['c']
790,0,not pushing you away pulling towards myself,woow plz don ask violate the rules,[]
12508,1,,everydayiloveyou forevermore and what makes last,
6830,1,god made jesus saved texas raised smtx psalm,been there amp done that just flip your hair and know you sweeter happier and cuter,[]
11253,0,this life live might not for you but for though sometimes the greater plan kinda hard understand,flights aren included price depends what hotel you stay how many people and what room when checked was,[]
5800,1,conservative independent granny protecting and securing granddaughter future,looming fallout stupid ppl voted for the stupid party,[]
4494,0,running mountain biking science technology photography,great news going running the virgin money part totally stoked,['teambarnardos']
6832,1,have heart that wants vandalize bands are obsession tidesquad,why don you and daryl follow and,[]
10635,0,utsa,bought new book and already hooked,[]
417,1,ceo founder bragg live foods life extension nutritionist author health crusader speaker and nutrition adviser world leaders and hollywood stars,from around the globe,"['longevity', 'secrets']"
1224,0,marketing student love hearing about the latest marketing terms huge sports fan edm rock music gaming working out and outdoor adventurer,can you help spread the word about app scope find out more,[]
5058,1,graphic designer art director tactless loved dubliner,where differ with spiked don have the contempt for trans ppl amp the prejudice they experience that spiked seems have,[]
6384,0,ashley madison open looking for turns and profile captions member information,there are lot things that turn but love the flirting stage when you catch someones eye and you know,['ashleymadison']
4880,1,live love laugh always,wish had the same days off with friends,[]
12266,1,things changed what love baby don hurt god instagram tha mille snapchat thaa mille,hate when ppl let get dressed and everything then they cancle,"['758', '340']"
7151,0,author speaker professional networker startup growth hacker master teacher grit coach and behavior change pioneer inbound marketer follow periscope,listen now episode real melbourne real podcast subscribe and retweet please,['podcast']
6320,0,met and now dead,and jensen fixed mishas hair during the photo,['blamethemusk']
10889,0,plowing greenfields help tech startups define build their product ror css html bearded feral internet man veteran epic video game wars,angellist and combinator continue shake the trees haywire,[]
10278,1,contralto world sopranos taker roads less traveled,already felt like hammered shit and now there this load,[]
7535,0,black mountain guitars handcrafted cigar box guitars maine usa,study finds pork and human dna vegetarian hot dogs,[]
1786,1,god first oluwaseunfunmi babe bae,what pity sad shii care buh you don reply dms the end nobody cares,['Arsenal']
4065,0,rep love the,jared leto big pimpin the cover empire see what said about the problems with playing the joker here,"['RealNigga', 'MilitaryDreams', 'AmericanMuscle', 'Mustang', 'CNfrMusic', 'Reefer', 'NSUKeffi', 'StayBlessed', 'StayStrong', 'IG']"
3528,1,,going the library write paper but ending twitter,
1206,0,trust mobilize and lead from the front medical doctor sports enthusiast love governance issues keen details,why did have bring the our people vibe they must have wondered where you come from,[]
12436,0,chocolate lover pet lover love kids don have any constitutionalist,someone tell that obama and bernie sanders and those dunder heads who are fawning over him,[]
7449,0,solider tweet for fun you belong twatter please feel free jog all the voices head belong everyone,but and tweet,['1RRW']
923,0,just this guy you know,tell you the truth that awful lie number copper creek golf course farmington,[]
10998,0,dejakeration peps mma bjj practitioner sbgi cork wake the morning and teeth are already brushed,just got used wearing only shirts the summer literally like two jumpers and that won for the cold weather,[]
1905,1,striving toward ethereal intriguing exquisite and beautiful mindset,but the speed limit best believe going,[]
849,1,don afraid live followed love god followed ily ily charlie,aweeeee well then how the world did end your following list,"['FlaminFam', 'Flamingos']"
12363,0,all know you and base all your expectation off you your feet follow your heart and your mind encounters greatness upon your journey,think disgusting you just showered and take shit and think still clean get ass back the tub clean ass again,[]
12105,1,avid makina hard trance fan crap pont aeri adn bit music darts fan gives cats struggle cuddles athiest safc careful now,used joke and used take grilling but lately hes just been personal critical then react now mong paranoid etc,[]
1956,0,write stuff,liked video from the rumor report future amp blacc chyna meek mill goes disses,[]
11946,1,,spectre world premiere daniel craig and his stars certainly looked like special agents their sophisti,
5115,0,can touched can stopped can moved can rocked can shook,worried about the wrong stuff,[]
9287,1,are not making condoms,been month and still not over this,[]
9972,1,smile always,always class amp ppl are like what and like wasn talking anyone leave alone lol,[]
10485,1,let make difference with our differences,walked out class and felt like fall and smelled like niiiice toasty bonfire and got stoked,[]
3146,0,life better the beach stuck village somewhere over there,done ball throwing the sand today what monday been like,['busy']
2973,0,motorcycle builder race car motorcycle frame designer grow own food have bee hives farm boy guns airbrush art god fearing man,that agree but the numbers you gave had bases cause they was connected nothing that the details was looking for,[]
8955,0,way funnier head,want look smart wear shirt and tie with lab coat over top boom instant phd,[]
10119,0,husband son brother husker football fan jurassic park enthusiast,heh just remember people actually think that and are intentionally sabotaging the football team,[]
1546,0,workin hard taking care family bleed tar heel blue lifelong heat eagles braves,chip kelly runs everything the eagles but when asked why mathews didnt get the ball more blamed duce staley hahaha bruh coward,"['UNC', 'TarHeels', 'TarHeelNation']"
7362,0,,you more incredible than know and deserve more than think,
4286,0,,needs for doctorate direction tincture stable the uninterrupted course far run the bill health award thanks the wor rgd,
6095,1,disability advocate social justice amazing rocking characters about musicals and stuff,really don know what wrong with people who twist words and make feel bad thanks for not being one ily,[]
2216,1,had conversation with harry and louis wby,youll meet him one day don loose hope the wait will worth cause amazing,[]
8006,0,residential sales and investments,you thinking about buying home you want learn bit about mortgages check out the pros and cons,[]
9715,0,social psychologist and dad director communications for bspa teach the university chicago blog editor for spsp,you missed the launch the behavioral team here our recap and replay,[]
12226,1,you believe that thriving small business and entrepreneurial community makes the bold new city the south strong then support retweeting,big and small deals jaxport acquires land for expansion,['jax']
1031,0,don always fuck bitch but when parked car first the most interesting guy the world,why gotta hurt cuz spitting the,[]
249,1,,get the outdo preliminaries turn yours needs stpikn,
3731,0,the mercies favours compassion lord always ahead evrytin,was during that period joblessness that cut the revelation that blessed physical condition regardless,[]
1902,0,know first judge later,nothing was the same,[]
12725,1,the price being wolf loneliness always loved unit,try make everybody happy and most the time works but till this moment nobody could make happy,[]
6109,0,independent artist from okc looking showcase talent,hope you enjoyed new mixtape and the art coming soon thank you for all interactions and support,[]
368,1,always chef trade chef nature now working the rose noire brand manager with rousse foods,dublin can believe they didn check the download nothing the file,"['spectrepremiere', 'joke']"
4285,0,loyal lakers season ticket holder dodgers fan event ticketing see website below,tweets are nasty they will the anals history not annals,[]
2955,1,local cooking untensil,low light photography the best photography,['blacklivesmatter']
8757,1,idaho jesus isaiah live love and laugh lot and thats all need kenny chesney,just got offered job buckle there much there isn anything else this town but shop and gamble,[]
1849,0,sale sharks director bbc radio presenter newspaper columnist plus bit after dinner speaking thrown enjoying life the full,why not regionalise the facup first and second rounds carlisle plymouth ffs,[]
11781,1,love pizza more than you and you and yes you too kiss heal live hood,tell sister don cry and don sad paradise with dad,[]
10226,0,power forward for the cleveland cavaliers university texas alumni longhorn for life working hard make dreams become reality lafamilia,tomorrow tip off new season and new era,['dewxnba']
8176,1,covering the arizona based action the prospects spring training azl instructs fall league mesa solar sox,contreras and his smooth powerful swing sends one deep great catch engel soto scored the play mesa,"['whitesox', 'Athletics', 'MSS', 'Welchie']"
6858,0,everywhere you never there official twitter ran talent booking brand management lifestyle consulting iphone bbm pin,photo with repost the cotton and,"['repost', 'tampons']"
4245,1,ulm,staying bed all day monday literally the best feeling ever,[]
7465,0,founder and content czar tech media entrepreneur angel investor anchor member,notes firm buys and rolls service provider result nearly revenues,"['pe', 'pomeroy']"
5922,0,alum economics degree alum healthcare soccer fanatic closet nerd royals sporting chiefs luckiest man the world,just got her big girl job cerner and couldn more proud her,[]
5983,0,,too bad that decision was made and had nothing with trump,
10533,1,media personality host lifestyle blogger contributor houston style magazine support the arts randomness personified,multi grammy winning artist and wetv star tina campbell evening with tina campbel,[]
11794,1,writer the rose strickland mystery series and beauty and the brit contemporary romance series love reality and sock monkeys yeah sock monkeys,rumor control rhoa sheree whitfield and carlos king alleged dispute clarified via,[]
2808,1,listen good music,new placebo the bitter end mtv unplugged,[]
10969,1,stop waiting for summer for someone fall love with you for life happiness achieved when you make the most the moment you are now,roxy and feel the same way today,[]
10144,1,,full laugher fun and drinks,
10425,1,minnesota mommy advocating humanity diversity humor equity education responsibility and respectful communication,are green and infrastructure job programs being considered politicians support workers,"['mnleg', '1u']"
4683,1,,thank you thalaya you the sweetest hope you well xxxx,[]
4449,1,potentialmodel asu,asu does the ckin most,['HeatNation']
942,0,came close death once word advice don have sex crime scene,was sorely disappointed when arrived for the great south african bake off and one even had rizla had maul cake tray,[]
4415,0,comedian actor writer writer irish standup the year and cathal spillane fair city,screenings every mins spectre the new odeon cinema charlestown bond has got lots fans,[]
12543,0,best the net,get views streams and downloads make your mixtape standout days,"['datpiff', 'datpiff', 'promo', 'hotnewhiphop', 'promo', 'reverbnation', 'promo', 'soundcloud']"
8060,0,blah blah something funny interesting blah blah,some the shit friends conversations turn into safe sat many people would scared and weirded out,[]
6970,0,,unfortunately rare owned microsoft and all know what they been doing with banjo kazooie,
6444,0,small business man who has been ruined the unethical practices the royal bank scotland would like make contact with similar,and bring the cross,[]
2188,0,you hot noodle you hot fucking noodle always comin into house full time weeb and gamer what good,great far although teacher just smacked the head with pen for tryin fight someone,[]
8234,0,the biggest royals and iowa hawkeyes fan alive poker player poker writer for cardschat freelance travel and sports writer master debater,yeah that doesn have ring plus texas and need whipping boy other than kansas,[]
5282,0,dad husband dispatcher firefighter coach,moved cut the grass,"['primerealstate', 'votegeoff', 'votechange']"
6963,0,wronger the actiontacular adventures john boss and once upon future also design person,setting timer for minutes and pretending could stop after they were over helped push writing along for while,[]
11051,0,senior post producer one half formerly also take pictures make sounds and music and theater often the same time,tfw you cmd and see giphy jeff probst,[]
11290,0,survivor believer humanity lover life living sober and free one day time,lol yes you the producer and and other shitty tsn stuff,[]
12836,1,txst alumna class social justice advocate,lmaooo tell why our van white unmarked van and the windows have manually unrolled,[]
10628,1,kaskade taught that where you are not who you are also spicy tamale,common courtesy you can just their shop use their comfy seats and wifi and dip without giving them something return,['WeDontStop']
1689,1,drum bass and hip hop african politics researcher johannesburg bookings bookings com,aubrey plaza really the perfect daria,[]
7023,0,listen fam girl cheating and you tell owe new girl,being ugly pretty great your phone doesn blow with texts all the damn time and your battery lasts the whole day,[]
2447,1,,this true about who should pay for the check funny,
2200,1,jeremiah noel god follow,hey what hello why the hell weren you school,[]
2187,0,late night organ donor,wont matter made the acronym asap the album good enough,[]
8516,1,happy just,excuse are you comfortable little miss pinky snoring that and laying with her little baby,[]
5680,0,instagram snapchat rickcannonpal,lmao got you will after work gonna challenging gonna all over the place,[]
6466,0,very detailed male straight can feral humanoid just houndoom looking for some fun sex romps careful bite,lies down and rests his head her lap snuggling and loving the warm feeling between her thighs,"['lewdrp', 'opendm']"
4577,0,,the beautiful hawa mahal jaipur pic,
11728,1,there such thing perfect besides beyonc clothes dancers better,need chili cheese burger and chili cheese fries,"['danceislife', 'theside']"
8340,1,book lover reviewer scrapbooker diyer,the lies and truth duet your copy today,"['newrelease', 'live', 'oneclick']"
8728,1,love compose music fitness freak surfer passionate about network marketing hair stylist,two and performances worlds apart,['premieres']
9390,1,why taking long believe that hurt nature hurt ourselves,you can buy bottle houston and come back with you gotta finish that shit nah what saying,[]
1919,0,dont need much happy metal sport food faith and good times,loving the rally driving tonight think you did amazing job,[]
4175,1,years within student affairs departments employment consultant job developer student advisement second career,don tell what you would tell what you did using the sar format for successful interviewing,[]
11734,0,king nature proud black man,glenn dead and they don even know smh,"['NYGiants', 'StrawhatHive', 'Anime']"
1622,0,will wait for him not waiting for you,come and learn about the prophet islam pbuh star local media,[]
7056,0,male dudeperson him his from tampere finland likes videogames chicken wings draws things sometimes gubblegumps art blog,feels weird say that because guitar hero and rock band really introduced dadrock big way way back when,[]
584,0,escribe stargazer este negocio tienes fama monstruo eres una estrella want pop idol,yes please and yes can see crimson peak chaperoned asked all the critics,[]
12645,1,,bitches childish and the right one play with,['UMES']
4572,1,blessed,have you done the page paper,[]
8633,1,crackin jokes sek phs golf team instagram jellz snapchat jjelly,know and started friday night after the game,[]
9634,1,small local business offering bespoke embroidery personalisation and printing with minimum order,love holdall here can offer bulk discounts for events and three different sizes,[]
4040,1,years old limited drinking weekends build weekdays colgate over crest clothing isn necessary and neither tact,pulling the race card,[]
11889,1,canadian writer editor blogger and super genius representing nobody since descendent roger fuckedbythenavele,this guy from the insurance company keeps saying aaaaahhhhhmmmm and driving nuts,[]
11419,1,music person coffee iced tea enthusiast squish,rmr tmht newcastle and herb was like zaynnnn likes geordie guuuurls and was like,[]
8613,1,damn twitter gives this paranoid feeling that being followed educated sophisticated and professional amebo unfuckwithable cole wife,therapist pay for consultation fee and you got urself one,['Cfc']
3805,1,fab give damn,the same tbh,[]
4458,0,daily bike commuter and frequent transit data analyst,problem with boston tod that new development benefits the city town not the bottom line,"['innovationdistrict', 'railvolution']"
7192,0,you must learn think our passion that way each kiss was real then each kiss left the face the earth louise meadowlands,you raw charge yeah but you can walk forward everytime only stomps dont reach and have charge kinda wack,[]
8866,1,,sailed the seven seas catch breeze and took back home trunk,[]
6016,1,make lot typos but idc lot gzb don ask for follow back thank you,wore high heels and feel like back going break legs are trembling and end few brises,[]
59,1,calm and collected,amazing see igbo village the united states america,['FollowBackAndSee']
5698,1,tweet for therapy enjoy sane discussions interact for followback,there were jeb trump the race would actually quite engaging,['tcot']
11758,0,agile software development consultant certified scrum trainer cst,thought the theme was spooky not smart and beautiful ladies seem,['agiledc']
12055,0,hospitality family countryside travel cunard line,true but then again shouldn journalism view and report all angles especially most outlets were gushing,[]
4438,1,from the the,man confused where you have the right mouth ppl for being wrong you far from perfect sweets,[]
9924,0,independent writer video game player pro wrestling and music fan currently trying become the big dog,tell when competitive cat cuddling thing and jump right into that,['Mrarkult']
102,1,year old married broad makeup artist stylist raising beautiful girls strong beautiful women wife roughneck,yep just had wait until the next day,[]
9755,1,feels good lost the right direction,and then you just drowned the spray,[]
3302,0,tech consultant manager with the agency chiefs tribal council outed tinkerer forever teacher,hey patrick from the agency chiefs tribal council tech consultant supreme,['tctedchat']
9184,1,suck whatever that doing here,custard and supernatural yaaahhs,[]
780,0,design editor journalism international relations pre law,undertaking the monumental task confirming attendance with only characters possible communication,['lanternclass']
10536,1,yadkin county fhs,don get wrong fall beautiful and love but much rather have summer weather,[]
9238,0,sometimes say stuff,the military dif give some rights can protect others cowards like you just roll over and spread legs,[]
12288,1,right now death sounds fucking peaceful,not proud what and they think okay just because have smiled all day long,['Shawnfollowsme']
11618,1,waking the universe way saying here are the keys unlock explore discover that you are,well being stuck home sick def makes you think lot about life changes and things that need change for the better,"['lifeisstrange', 'mermaidlife']"
2715,0,,the mysteries florence lippard george,
5868,1,socialist prime ministerial candidate magical girl labourite,need get new wig brush and more wigs when get money,[]
8421,0,state mind,looking forward needing some possible shoulder and knee surgery after today,['bangedup']
7690,0,,came across this game and figured you would enjoy well give try,
8099,0,strangling the most intimate form murder and may just specialty hprp maraudersera year slytherin yax mine,buy new wardrobe down dress robes and like one pair boxers his hands were already lowering now the,['Brociber']
2450,0,henry lit cigarette prefer think had said redistribution matter,just realised that toni will able smug now said fall for cole from the start,[]
3685,1,passionate about improving and for businesses nationwide are you linkedin link below,whenever you find yourself the side the majority time pause and reflect mark twain,"['Marketing', 'Advertising', 'Sales', '10X', 'hustle', 'whateverittakes']"
4607,1,luv breaking the rules,you are the bestest,[]
7245,0,the unofficial thoughts dad ordinator business mentor and contributor,did you miss the word between moving and this,[]
1341,0,taught devel english wrote textbook also taught esol all purpose sub read about education news health social media politics science share enfp,thanks for the recent follow happy connect have great monday via,[]
3712,1,brittnie ward married dustin ward,guess gonna have use the microsoft office from work lol what life right now,[]
7203,0,storymaker nostalgist talker author for film campaign strategist raised right coffee comics red wine,heck yes and just might actually watch this one,"['TED', 'Crowdfunding', 'Filmmakers']"
10192,1,stfu hoe,just sent video shoving whole hand into tub nutella and shovin doon throat the wrong person fuckin mortified,[]
9028,0,software person accidental adult shirted pretty soldier social justice career queer girl fanboy tiger millionaire mark,inability see feel what you see feel this game you love and hate problem with your taste and not imagination,['1']
12705,0,retired vvc goalkeeper and captain,look the first ingredient those and google mechanically separated,"['fuckGMOs', 'halamadrid', 'Dontbeapussy']"
9857,0,interests are comedy especially british and the dollop podcast some music some art forms murmurations circus tent marigolds elaborate hoaxes etc,good luck and hoping goes through,[]
4812,1,,one time for the baby boy,
10021,0,use twitter express social spiritual and political views also show support for sports music and entertainment thank you,and people are trying put some black the bluegrass,[]
4098,1,all our dreams can come true have the courage pursue them walt disney,are lucky the stable amp not turbulent but wasn then surely would want escape from too,[]
11323,0,encanta lamer vaginas bien mojadas hasta que acaben boca,the tip the yummy and small pussy pink mmmmmm rich ass,[]
1036,0,,need someone the show with,[]
9135,1,made daisy chain from phrase verse punctuation send postcard from paradise bazooka esquimau icon for hire follow,and your mother too,[]
7042,1,secret little rendezvous,thank you for being genuine and incredible human you selfless and humble would you mind following,[]
12530,0,babe,same thing mom did and said,[]
11518,0,video game designer guitarist for internet foremost authority cat employer and family disavow all knowledge tweets,flying with arms and fingers folded behind head battle the adjoining manspreader with armpit stank,[]
9261,1,jimin taehyung zayn baekhyun,female straight older brunette short least shorter than quite and personable,[]
12804,0,wow such nerd wow,now even bacon and sausage can make have cancer life just isn fair,[]
8542,1,,know you know that made those mistakes maybe once twice and once twice mean maybe couple hundred times,
2135,0,,cover the food got the drinks right,"['MCFC', '76ers', 'Colts', 'NYY']"
4886,0,love going the cinema and dominos pizza and afternoon tea how quaint,win pair tickets for the and voucher with,"['shopping', 'wininstyle', 'horserace']"
7069,0,all praise for allah alone,fast these days brothers and sisters,[]
5607,0,estudiante universidad ciencia tecnologia murciano corazon cartagenero odio los xds gente radical madrugar adoro las pelis disney,stats for the day have arrived new unfollowers stats via,[]
12780,1,boutique executive recruiting firm since mid senior level marketing communications marketing research consumer services kellogg alum,read about pressing issues ceos cfos and cios and how they deal with them today wsj report suite strategies great insights,[]
5462,0,years young montreal pieces john abbott college,the jets made interesting but didn show the poise the patriots did,[]
4083,0,god family football aint the best just know headed for,finna hit the field,"['DBE', '3AAStateChamp', 'NightHawkNation', 'CCU19', 'PotentPeople']"
7616,1,you gotta fresh live the sun love the moon live shades cool think nights crazy,how close and are quitting work everyday,[]
9228,0,critically acclaimed playwright almost unsigned rapper freelance journalist,have looked every possible place where could have saved copy sum and nowhere found don think deserve one,[]
4740,1,,leadwithvideo the sweet spot for online video length,
4,1,ricky wilson the best frontman kaiser chiefs the best band xxxx thank you kaiser chiefs for incredible year gigs and memories cherish always xxxxxxx,watching neighbours sky catching with the neighbs xxx xxx,[]
12547,1,vegan teetotaller fitness freak voracious reader travel junkie movie buff religiously spiritual animal lover nature admirer continued,yeah should never sit easy you destined rule and everything comes with price sigh take care,"['king', 'mrhandsome']"
9844,0,dad husband and proud albertan opinionated hell,the bigger the public sector the more potential votes the ndp gets what they thrive that and unions,['ableg']
4355,1,fire bending harp playing troll converting blue haired fairy only camgirl,grumpy right now sooo all the cammiversary celebrations are happening tonight including carving pumpkin,[]
6047,1,pass the aux cord bitch,lol adam and eve literally dgaf,[]
