,gender,description,text,hashtag
5844,0,cadet assistant superintendent police nigeria police academy bsc computer science team mufc just ask,check out the largest pink diamond ever auctioned price tag starts called rare fancy,['IFOLLOWBACK']
5584,0,trange namez ultrask brds lot other stuff,wisdom tooth got lookin like bobby brown wit the coke jaw,['KLRSZN']
9908,0,just waiting for friends pick front the little caesars,taste music playing the same songs over and over until everyone hates,[]
5508,1,work boeing commerial airplanes hobbies animation illustration fish games,why are afraid this stop listening the bullshit and enjoy life eat what you like stay relatively healthy and you well,[]
4425,1,celebrity makeup artist beauty blogger,downsizing foundations much more convenient and the lids these foundations always,[]
11296,0,glory glory man utd engaged with juan mata ander herrera fan,has done sub par job that sorry but cbs buying players and then selling them one year later,"['MUFC', 'PatsNation']"
1282,0,,they should fact locked amp the key thrown away,
6204,0,take part the african revolution not enough write revolutionary song you must fashion the revolution with the people sekou toure,mantashe must just fuck his anc and the called listening fucking government this patronage the worst kind nxaa,[]
4775,1,sweet with huge heart don test just get the best,you the one who left member that,[]
6162,0,fantasy devouring beer swilling golden snitch seeking pro israel kosher food snob who hates art more less,what does the first maps depict then jewish state and arab state mandate,[]
5843,0,singer song writer producer actor,going this week almost time for the power premiere and bday turnup collecting warm,[]
6807,0,old stoner lookin for new direction life will find,just watched the dire boredom that was the tax credit debate and though pleased that dodgy dave and georgie,[]
1789,0,husband father engineer,the topic sidebar hardy greg hardy hardy mean man hardy greg get over,[]
8078,1,grad student obsessed with conspiracy theories food and words,the people here are friendly probably because regular and buy diet cokes day,[]
6892,1,est mostdope afuckina omam ptv life chill music makes better,dont feel good and its cold class,[]
7810,1,that kid that always early class and has make awkward small talk with the professor,when you finish hour critique and nothing makes sense anymore,[]
5921,1,arts lover cultural services manager for the city roswell founder atlanta creative alliance,love that studio across the street and can pop after lunch and see,[]
7761,1,dallas basic,forgot where parked school and made brittany circle around parking lot for like minutes only realize was the wrong lot,[]
9334,0,can dream dream for that one else can touch,someone help try and meet the boys sheffield,[]
5543,1,trouble makin heart breakin fly high jesse rachel,prius got pulled over when was leaving the school that what get for driving prius calumet,['okstate20']
3598,0,one dad quest regain control his kingdom writer series host nice,the best craft beer advent calendars canada for christmas via,"['dadsinthelimelight', 'dadchat', 'imagelogger', 'guy', 'dad']"
9090,1,favorite hobby torturing myself with pictures lisa cimorelli,wow love lisa and dani and kath and christina and amy and lauren even shes lard sometimes,[]
11754,1,una peque friki mas mundo encanta football equipo parte eso tmb soy gamer criaturita del,please please life strange with final cloe and max alive please lovelis need another part,[]
5090,0,marketing communication sales trendwatcher movie music collector see also linkedin,robert walker and the soul strings stick rca victor,[]
6472,1,anna student cat and dog obsessed,this fandom has never been able separate character and ship though not fans fault that they see the word skye,[]
2456,1,gamer achievement hunter happy pill online community manager aspire fun nerdy tweets enjoy,most important the story anyways really hyped wish good evening leaving twitter for while for some watchdogs,['CrewRSM']
5482,1,,the feeling being off today,[]
11377,1,front ammi she her the cypher system this shit post territory prepare itory,refi reminded have remake our skype cuz bads have and minor bad just haha can never use that will die,[]
8462,0,living the fullest life,log drag trolley dohickey action designed and made,[]
7474,1,,chicken wings and fries don dates,
6434,1,jessica,close saying fuck school and becoming stripper close,[]
7946,0,any school thought that not consistent inapplicable with regards any actual economy and you can quote that warren mosler,and did kicking back the fatal motion was the dodgy manouver,['MMT']
7401,1,irish intersectional feminist spokane native slightly annoying tree hugger redhead like all things happy,did really just say always been tremendously good person and have never gone party lmao,[]
5587,0,shawn mendes and show,the fosters,[]
5352,1,life not dress rehearsal student brunel university london studying theatre and film studies,rewatching the best eps parks and rec and making feel better ahhhh love,[]
10518,0,expose only when the script demands,and later will not fly with national bird this the kind nation gandhi dreamt about,[]
6386,0,saya adalah saya kamu adalah kamu penggemar setia,soccer sweep rooney and changes potential manchester united middlesbrough,"['manutdnews', 'MUFC']"
6571,0,sports fan formerly champian temporarily saved from twitter but realized waited too long reactivate old account here are lol,think that why always been cool with slutbags their heart and vag are separated and they can just enjoy the art,[]
5292,0,,tldr the establishment fervently believes that socialist cannot president the united states,
2694,1,nurse,every characters die immediately the previous season suspense hershel shane lori beth think glenn still alive,"['StarWars', 'AndrewLincoln', 'NormanReedus', 'GregNicotero', 'TWDFamily', 'LincolnLovers', 'RobertKirkman', 'TWD', 'space']"
2475,1,poet somali nineteen,allahu lam read that carry the thoughs aren haram but yes the activities such but allah knows best,['AfrikasPoet']
828,0,digital content producer contributor freelancer about fan,was brien presser ask why was running arian foster the fourth quarter blowout loss,"['texans', 'boxing', 'MLB', 'musicfestivals', 'athletics', 'TBbucs', 'nyknicks', 'stanford']"
10526,1,aint gods the streets the heart the jungle,young and beautiful aka thinking about certain someone lost perdition,[]
2923,1,founder astley clarke jewellery living between italy and london and growing few tomatoes the side,today with the great team who make amazing jewelry,[]
5863,0,older white women say very articulate free throw shooter haters make some valid criticisms hope you find someday whatever,that next dog name and you can stop,[]
1595,1,member secret government organization that polices and monitors alien activity and off planet earth,while youre doing fine theres some people and who have really tough time getting through this life excuse while sing the sky,[]
6158,1,probably mom,who gonna for november and december,[]
9115,1,maximum expression while have air lungs,waking everyday with purpose and dream,[]
7880,1,,who thinks angel and cassie should this for halloween,['goals']
12459,0,sports junky basketball lover writer critical thinker struggle makes success that much sweeter martel,much shit and half hour time span,[]
7405,0,author law attraction law connection former radio host oprah friends host friday hangout show law attraction,from the hangout with michael vaults previous episodes worth watching again cheers michael,"['loa', 'lawofattraction']"
11542,1,baby yes yes real man,slim goddess babe strips from her lingerie and fingers webcam,['nudity']
5911,1,please follow and tweet these tags,tired hungry and ugghhh,"['5sossignwhatsmylineband', '5sosbringwhatsmylineontour']"
9389,0,contestant the great british bake off series,thought you were arguing the reverse and being wrong again,"['GBBO', 'esurient']"
5481,1,born oslo made liverpool little too young with not enough time,have look the bright side though seeing oslo next monday sure see some other time,[]
11486,0,singer songwriter infinitelegacyclothing dodgers lakers lakings chargers galaxy fitnesswolves freshstarent entrepreneur,what happen when you quit school rap what cole did and get degree and still music,[]
4574,1,,intro the basics diy video creation,
1563,1,baby could enough,birthday days and your follow would the greatest gift all please make happen all the love,[]
5198,1,love giveaways especially books also operate shelter for elderly cats,signed paperbacks the conners,['win']
10961,1,mommyof bug trin god above all boopie chris,but why had change baldhead clothes cause she wanna grown amp open bar cue sauce and shit and got that shit everywhere,"['keeping', 'freeBBY']"
5475,1,love,just finished the last episode friends what,[]
11852,1,year old model from birmingham mobile hairdresser mommy one model enquiries samanthalively com,hehe thankyou nice and snuggly,[]
6183,1,tweets from the small business trends family publications and its ceo anita campbell subscribe our digital magazine free,wix has relaunched and added additional components its wix music platform,[]
275,0,fight the good fight faith lay hold eternal life whereunto thou art also called timothy jesus christ the only way bachelor degree bible studies,liked video artists reveal the satanic industry,[]
12683,1,,when you had your vans less than year and this has already happened,
1194,1,lonely the top but you can fucking beat the luxury,yeah whats the writing,[]
10145,1,cold hearted and hot blooded,she was complaining about her tail not fitting the chair and the prof goes that because its not made for dogs,"['MoreheadStateUniversity', 'DeltaZeta']"
6894,0,just geek who loves talking about his family friends tech day job maximo guru dream job pro photographer canonista,when you make awesome change maximo ago and have clue how you did,[]
9607,0,very select parts holladay kind big deal,britain quoting jack handy and didn think could love him moar,[]
8014,0,stood the storm and when the wind didn blow his way adjusted his sails face his love taken engaged ems,there only one way find out killian took emma arm and brought his lips and gently bit brushing his,[]
4433,0,consultant currently practicing affiliate marketing,the most awards and endorsements any children mattress company well the best warranty the industry,[]
2406,1,whatever,man fuck let the teacher his job,[]
8268,1,lunar dust the real dimension,when you person color and you conscious the hurt that caused white folks you will angry you will livid,[]
11570,1,,ferolinleamae macaspacxx lepitennicell dallasxford knxbluehearts opao jesus the way the truth and the life,
6757,0,technology and management consultant project manager sports addict traveler adventurous and avid reader lsu tigers and asu carey mba alumnus,don gain the world and lose your soul wisdom better than silver gold,['stopjoetrippi']
7177,1,neuroscience feb zalo dance,will learn how dance kizomba and zouk,[]
8729,0,make broken girl smile and she wont broken anymore,the perfect music duo would somo and the weeknd,[]
2241,0,cass sass love can fangirl really well aspire the seconds summer notahumanbean,hahaha thought this was armpit before clicked the full picture,[]
2054,0,,you scorpio scorpio your bday the mine the the significance none really post happy bday,
7149,0,basically potato with face,how does feel sit throne air filled icing packets and lies,[]
10803,1,random girl that into gaming and drawing randomness may happen here,when you jog endlessly for minutes physic education class because they evaluate you and now you can even feel your legs anymore,[]
12833,1,instagram snapchat future professional cosmetologist paul mitchell the school charleston north chuck,omg sitting here crying while making this video little sister and our dog ughhhh,[]
6625,0,aite photographer fencing,cannot believe you guys are amazing and totally deserve this thanks for awesome album,[]
4235,1,,xiaomi the most important phone manufacturer you never heard,
3382,1,,ain nothing more important than the mulaaaaaa,
11344,0,city planner culture gobbler,wont against all kind sanctions you don know believes and disbelieves and really believe the,[]
4534,0,pro freedom streatham philiac artists producer advisor curator writer campaigner with into sci naipaul roth rand views are personal,the brilliant speaking event heard stairway heaven backwards with satanic messages,[]
3379,0,got juice got juuuuuuice chance voice,there one else law enforcement book you don even agree like the way goes about his talk,['SCREENWRITER']
2768,0,governor royal canadian geographical society fellow royal geographical society governor museums adj prof geog gis marine affairs dalhousie,looking forward reconnecting with colleagues amp friends one and the same amp education presentations,"['esricanadauc', 'halifax']"
613,1,walking away gpeternity,word the day,"['favor', 'Instagram']"
3520,0,host contributor press supporter stormtrooper aficionado part time gamer podcast and chill,the typo,[]
7395,1,,would really cool costume this year but broke bunny and cat,
9729,1,you get over anna clarke,gonna start waking and going run xxx,[]
1167,0,just imagine this all one big joke that isn very funny,wheats shirt was the real mvp today,[]
12008,1,,bird and her spoooookie cupcake,
9349,0,man united through through luv laugh beer,callum gribbin wand left foot and vision win this,[]
5111,0,creative superpower cohost,using the iphone app slick but apparently not with today,['podcast']
6659,0,blaze your own trail,just want and comment stfu every post your job shitty you get paid shitty get over school,['fightfor15']
8820,1,you alive you can many incredible things with your life don let waste,been good day just relaxing with kamden instead having list things and work,[]
788,1,fashion student you follow excuse kimself email celinek contact com,the lyrics video the not sure but held your record for the fastest video reach likes,['BlackLivesMatter']
7989,0,award winning actor vocalist songwriter guitarist for sunburn asylum and time riot,ive superseded tumblr and pinterest but you should totes follow instagram for coffee pics,[]
3007,1,ruffling feathers since tastes like the real thing like sciencing insects aeroplanes musical instruments animals equestrianism and fish keeping,the only live feeder animals are crickets and such like,[]
8999,0,part several fandoms,happy for brooklyn but now want cam and mikey join too,[]
6163,0,contact stcustoms com for business curren cash fargo project coming soon riff raff album the way jet life recordings,certain shit you just had there for certain people and things and houses you just gotta the circle see all,['JetLife']
10849,0,retired howell high school varsity athlete hof,and chill,[]
2724,0,you can pick your friends but not your eskimo brothers,dumbass looked between and for the floor elevator button,[]
9775,1,the tears misogynists are extremely nourishing would recommend,leo and need make out asap,[]
1468,1,,the good thing about the quarter system goes pretty quickly the bad thing about the quarter system goes too quickly,
2513,1,member future local council candidate make difference you have get involved time now,wow the working people party what happened them when they had the chance stop the tax credit cuts their asses,[]
11297,0,,gonna put pacer jersey and myself for halloween,['Yeezy2020']
11851,0,ghs are not defined how hard fall dust yourself off and stand tall logic,people followed and one person unfollowed automatically checked,[]
7126,0,mysterious guy,and then get phone and look tumblr,[]
9633,1,chica oro con labios oro instagram the cute and immature sounding nickname may say all plus really soft,down and take heaven live for you love,[]
1346,1,not too complicated contented atheist aspirational humanist interested almost everything except football,hahahahahahahaha your fire the night wbu,[]
1783,1,canadian filmmaking student leo french films,the stigma against medication needs stop,[]
4755,1,aggressively happy,getting the feeling that chloe hates her life,[]
6638,1,out the mountain despair stone hope the alpha chapter,all ever put mascara and look lashes and like damn mom amp dad gave some sexy ass lashes mine are right now,"['HU15', 'FutureNurse', 'Missë_ëÕë']"
5540,1,,hands down the best thing that ever happened,
6821,0,advertising man photographer camera tips lover classic wooden boats trader anything photographic,funny fast shutter speed and flash needed,[]
6618,1,,forget the hovvever everyone went various directions and was difficult remember vvhat hec,
4943,1,abm anm god grindin the fullest,let the past the past,[]
11123,1,maeve and yes bake sometimes erhs aries,chi chi and bradley blessed life today like grateful prob wouldn have made through the day,"['blacklivesmatter', 'translivesmatter', 'justiceformuslims']"
11008,0,pops,niggas want street niggas bad ain love and ain shit sweet the streets,[]
528,1,here for the food,just wanna the chicago aquarium that too much ask,[]
10832,1,writer founder into feminism politics poems radio football oxford commas curious fault prone profanity she her,dog dreaming with his eyes open anyone wants come over and see something really fucking spoopy today,[]
3188,1,geek girl foodie ferret fanatic gamer techie,more worrying about running out data before the month ends,['treatyourfamily']
12053,1,,you calling sister and niece weird she raises brow him smirking,
8480,1,tara iacobucci choreographer dancer instructor,you decide what you are willing and give for what you will achieve,[]
8484,1,killa killa zeds dead zdf lover bernie sanders,things learned bio today frat boys are dying because they butt chugging alcohol through their ass and killing their large intestine,[]
6487,0,chip better than yesterday,get the idis the sheets imma eat and sleep,[]
3866,0,occasional writer fan scott pilgrim steven universe and afterstreamer destiny specialist sponsored mtn dew gamertag djninja,puts skolas mask the kell kells,[]
776,0,live online host ginx itn disney challenge youtube instagram,which took out the most martinied the most and seduced the most here fun graph lazenby was hound,['bond']
12622,1,middle child born christmas nobody cares about and only get one combined present life very hard,think might love daniel and majella and anne,"['bnbroadtrip', 'danielodonnell']"
2839,0,writer filmmaker musician painter and actor celebrating consciousness through art curing boredom and humdrum dilly wackin,liked video official somewhere over the rainbow israel kamakawiwo ole,[]
10972,0,,you guys have gtav and play with,
10272,0,unlv political science major and personal trainer class pike alpha upsilon,have him for psc tuesdays and thursdays what class you have him for,[]
12184,1,realsisters,just let thang and all yours that easy,['charleah']
3046,0,that the spirit out now oliver sykes bring the horizon oliver scott sykes gran amor eterno can you feel heart true friends,foto concert bring the horizon,[]
6883,0,sol,dongho getting married and still uni and younger how,[]
6700,0,,you gotta some big balls spit somebody bruh that shit get you kilt right there and then,
1989,0,writer artist producer publisher worked with comics evcol disney okai collier marvel warner bros love comics tech dog odie,what new from dusk till dawn the series scares third season,['comics']
8134,1,,this cat darla she very fat and she hates,[]
5962,1,photographer vocalist artist published model creative director cat lady endless dreamer better half,man crush monday and everyday goes this dweeb love him much,"['mcm', 'cute']"
1638,0,talented real talent mehn,the impudence rabiu kwakwanso and his fulani brothers ffk written femi fani kayode read below,"['Youngtweep', 'Dopeartist', 'Blogger', 'AmateurFootballer', 'CFC', 'teamleo', 'teamPedro', 'teamNeymar']"
7637,1,girl tall canadian lover rye spiced rum channing tatum and ice cream,wow someone hero and smart ass,['bringit']
8432,1,don foolish love yourself,when you eat cookies for breakfast lunch and dinner,['college']
12062,1,,everydayiloveyou forevermore and what makes last,
12291,1,,chinese village slaughters dogs and gives retirement homes food via,
10317,0,number fan kids and their dreams the one who aquires wisdom loves himself the one who preserves understanding will prosper proverbs net,supporting and everything stand for plus,['itsagreatdaytobatiger']
12514,0,just got aquamarine dvd about girl who like half sushi,look into some actual lgbtq icons and then ask them you can turn gay,[]
90,1,hurts let sometimes seems the harder you try hold something someone the more wants get away,gone with the wind clark gable vivien leigh,"['vivienleigh', 'photo', 'film', 'actress']"
2004,1,more than just great thief maybe someday you realize that fianc dms invite only,agreement could much worse under the circumstances least she seems good kid,['SupernaturalThief']
7436,0,,feeling great today and that pretty cool,['4']
1204,0,when payday,where was the pic taken,[]
5112,0,,thought the champ takes all competition unless you scared,
5226,1,making children books mischief magic mentors jenny glencross imogen cooper still love,enjoy the splash,['geaqa']
10724,0,hard want stay awake when everyone you meet they all seem asleep plu,finally saw last night fucked freak show and loved every minute,[]
8122,1,,entered babies gift card try out,
238,1,,photo der thaya holiday the waldviertel raabs der thaya raabs der,
12552,1,csu,only monday already stressed out and only had one class far this week gonna suck,[]
5613,1,interior designer friend all entrepreneur manager advocate snapchat breepalm,the timing never convenient,"['SocialMedia', 'Marketing', 'MentalHealth']"
1826,0,just spark but enough keep going,look out the window see where are,[]
7074,1,,theres this couple ditching and making out big time relationship goals,
8523,0,mad every way,haven been alone weeks and don feel well,[]
12362,1,runner dog lover proud future step mommy brain tumor fighter for unapologetically loud and joyful,official brad and are getting alpaca farm when retire,[]
12454,1,,had only two things mind paul newman and ride home,
556,0,listener until find real job half man shades shy older ladies keneamazu,alright just having fun with the harsh tag,['marketmemonday']
7243,0,,how make friends and boaby people,[]
522,1,fine ass soul snatcher soft spoken ratchet photographer lover all cheese fries snap noti saidthecat,was doing the northern state just lied and said left everything home idk how that shit worked,[]
1106,1,destiny child,wen let feline white girl species hit the blunt,[]
8692,0,,smacked and positive vibes,
11615,1,live with husband and great kids now teenagers adopted very young living eggshells times lots laughter lots tears,yes our eldest friends are all starting turn and alcohol availability and consumption increasing,[]
10203,1,all the news,daily mail eat your greens why eating fruit and vegetables youth protects your heart daily mail people who,[]
2238,0,and that exact moment realized was longer just world was entire universe,yes artist the year,['amas']
2224,0,she her eng usa art acct,maybe the season kind feel the same way,"['skybladeORG', 'GenkiJusticeParty']"
1861,1,being fucking mess since,and said that fine but you the only one that knows lied,[]
4500,0,ninjy chee gay elfkin god damn really love klaus von reinherz and banjou kazuichi,this episode the reason live,[]
2862,0,going school for bsn just trynna successful life snapchat king dev,wanna the gym,[]
8611,1,marimbas paris,the group actual lads who were crying and singing doo the beginning jesus christ,[]
7682,0,hailang meigeni,nah fam they all left because really bad injuries and discrimination you can leave,[]
1726,0,soldier viking hca southend hospital loss prevention officer hmv music industry now work adult community mental health rehabilitation,perhaps the tory government consider tampon sanitary towel luxury goods what the alternative then,[]
10418,1,chill here dirty chi dab snapchat ldieds,amp amp not all girls are hoes some care about your personality amp not just that your tall and make good money,[]
12694,0,not decisive person sports studying subject degree and middle names university leeds triathlete and year ppe student,them with ring and your knees will ball and socket joint within week,[]
12381,1,brooklyn,the phone with olivia and she telling look amazing such mini victoria,[]
4000,1,,toddler made herself gag halfway through dinner because she didn want eat nice try kid but invented the fake gag,
12394,1,love myself,need ride home from practice and its raining hard asf,[]
2153,0,can googled therefore,found transponder snail killer rabbits the amazing fauna one winter island,['trecru']
8482,1,,are you still the flamingo hotel may wedding anniversary and saving come vegas see you,
9406,0,singer songwriter country americana new single available now booking moo,check out music from elliot sedgwick and the moonshine pioneers also facebook,[]
1530,0,,yes really him accepted the love you too,
11232,1,,just voted for for here and vote for your favorite,
7919,0,lone hopeless romantic stoner that girlfriend,just gotta pull this one grade and set,[]
8290,1,breon here,ion know what wanna eat forreal want rice but tired donnas and mall food,[]
7580,0,father two maine coons husband die hard fan video gamer higher education professional,trending just thought you love and miss you enjoy the conference fed,"['money2020', 'UChicago', 'UofIAlum', '618']"
1103,1,,this kid really does look exactly like sbu though the resemblance uncanny,
12602,1,physical mind institute canada certified instructor themethod pilates matwork standing pilates small equipment exercises prenatal postnantal pilates,interesting,[]
2395,0,this not the twitter account zach galifianakis sorry,america finally wiping the dirt out its eyes,[]
5375,1,what not that realtor put the sign our yard after signing papers and have never heard from her again,yessssss this one going the list must,[]
8398,0,infrastructural consultant social commentator war part human nature allegiance the federal republic nigeria,and how does this post unlook,[]
1043,1,wmu alumni peace blessings manifest with every lesson learned your knowledge were your worth then would well earned erykah badu,don need beeeeeeddddd don need master room don need set the mood she like yeahhhh,[]
5948,0,qui eres para decirme que puedo cumplir mis sue alex town saludaron,say love you and she said thank you soy como ross,['TownArmy']
3032,1,,you stay hurt you make someone official with out the intent keeping them forever,['alluringartistrymiami']
12721,0,young black and not gifted,internet still moving slow and the ghz light still blinking,"['NyGiants', 'Nets']"
5443,1,creator beautifful curls obsessed with lipstick enthusiast plus size fashion lover and native new yorker,and all the other attendees from her nyc meetup great convos with great people,"['inspired', 'naturalhair']"
8716,1,actions and words aren loud the blunt,stick our doors the chg snitch knows who are and what did,[]
4311,0,broadcaster activist political social commentator radio strategist cricket coach survivor scribbles,breaking bss meacher motion delay the passes content not content pain coming merely delayed,['taxcuts']
3777,1,earth taurean geh aboki good very good but when bad better and wud always fcf,check out the largest pink diamond ever auctioned price tag starts,"['down', 'dat', 'proudly', 'iDisturb', 'When', 'i']"
1069,0,apple geek vine mamdouh,headed back the land giants today continue navigating this ancient world the grand canyon foot shot,[]
6841,1,girl twenty nature series johnny cash anchor,also today missed you and couldn tell you because love you,[]
10556,1,,will and pleasure effectiveness sources while and bride zsmrai,
3597,1,,idk why people find soo hard pronounce name the right way,
2849,0,works the poker media occasional poker player and video games geek views are not usually very well thought out,just fired some material from netflix and even the lite pud said wow its like you really there,[]
6224,1,mind firmly resides the gutter carries around stuffed lion feminist sensibilities easily offended blogs,remember the time paul and watched cutthroat island and film ulysses the one night really lived then,[]
5676,1,follower christ lover iced coffee parks rec painting laughter youth ministry folk music and adventure,risk vulnerability the hopes gaining something worth while but worth,[]
144,0,you like about your buisness,stats for the day have arrived new unfollower stats via,[]
9699,0,,what process the roster far worse now and you gotta start over next year with new again,
2101,0,fmoig that kid jus the one and only karma karma,stats for the day have arrived new unfollowers stats via,[]
6031,0,garden state,happy momma raised pork beef and processed meat free aint gotta worry bout that food causing cancer,[]
9543,0,wrestled crocodiles and dingoes simultaneously love odu and super smash bros something about feminism,there such difference between and million miles,[]
9676,1,let you set the pace cause not thinking straight head spinning around can see clear more what are you waiting for love like you,how make condoms fun and sexy put them with your mouth how about ewww don want lube all mouth that shits nasty,[]
9091,1,,dallasxford savedacccren meow jesus the way the truth and the life,
5291,1,feeding you latest gists politics entertainment education sports business lifestyle and technology nigerian,mohoniconsult check out the largest pink diamond ever auctioned price tag starts,"['followback', 'lagos', 'Proudly']"
6071,1,screw beautiful brilliant you want appease compliment brain,feel fucking miserable the moment and can nothing about,[]
8912,0,this personal account where you find things about sports travel weather skiing see for professional account,commute along the thruway between amsterdam and albany very scenic this time year,[]
9586,0,darius bender what what ain never all that old shit yall been doing dawg over mlitb think they know,can hold back gotta live life and get everything that desire,"['HOTTYTODDY', 'GOWYCDB']"
5283,0,interests are tech travel airplanes work and course,dani the one wearing horns,[]
6620,1,nineteen bitter,only wanna see bastille and weezer tho not sure worth,[]
6045,1,wanna dip that ass gold,when you gotta embarrass men the workplace they don sexualize you and learn some respect,['mpfrias']
8379,0,rico,twitter much and thats what get trouble,[]
1098,1,wxorldwide,girl shut the fuck,[]
4592,0,rather you hate for who than like for someone not,listen one side the story all lies find out the truth yourself,[]
7394,1,secret little rendezvous,thank you for being genuine and incredible human you selfless and humble would you mind following,[]
4993,0,independent artist songwriter for bookings lpwavicrocket com,looks the follow,['salute']
6789,0,former sneakerhead recovering sockaholic lfc addict,saw review tried them and,[]
5306,0,nufc fan you don know what the fuck you are doing how are your enemies supposed know what the fuck you are doing,been playing jurassic park operation genesis the memories,['PizzaConnoisseur']
3345,0,senior reporter for media politics desk cell dylan byers com,couldn ditch the baby blue,[]
4055,0,,dvds brilliant bill hicks dope dope and hilarious monty python and the,
7369,1,happiness choice choose,and period killed high mad,[]
6792,0,modern day shaman mayne prophet who gets profit made,flint cop whipped down the gave him the dirtiest look and mouthed where the blinker when was turning looked like laughed,[]
1237,0,trying quit football,shelvey was the classic the start the season but not enough talent not enough brains defence,[]
4488,0,,one nation deep nation can wait for the last game the season arrowhead stadium full force,
11084,1,artist who enjoys comedy weird humor nature tech and current events creator website blog promotions art sales please contact,two sisters were beaten and held hostage men they met facebook,[]
11653,1,,messaged her and called her out,
6530,1,,seriously though heartbreaks and earthquakes the best mixtape ever existing,
4668,1,live laugh and love and when love love hard always love urself first tho,looks like the worst the worst now,[]
1328,1,award winning journalist best selling comics anthologist threadbare comes out may pgp aem com,the great fiction non fiction writing debates the former definitely wins terms ease doing airports,[]
2247,1,,break amp the ups guy here and coworkers are seriously not opening the door until done lazy asses,
253,0,like boybands and reading books bit obsessed with emmerdale instagram rachelh,the little smiley face,['robron']
8562,0,,chance the rapper bring out mick jenkins and vic fir voodoo and perform crossroads life will complete,
9438,0,politiek dakloos mechelen,keep your face the sunshine and you cannot see shadow,[]
4203,0,,office visitor hoggin the fan,
519,0,internet marketing consultant author love follow,triggered email the killer conversion app marketers have been using spray and pray tactics for,"['SEO', 'SEM', 'Social', 'Media', 'Inbound', 'Marketing', 'Blogging', 'Startups']"
4629,1,,coming from the biggest babe ever you the sweetest,
10662,1,would take forever,and there are not many around,[]
4802,1,writer yogi nomad consultant intellectual globetrotter ngo planner,spending the day digging into school this game changer for freelancers,"['soleprop', 'genymoney', 'geny', 'money2020']"
4512,1,both both,miss the time miss you miss when you hold hand and never leave,[]
11696,0,from mde thank you jordan and bryan please link bio,live broadcasting come and watch she amazing,['younow']
598,1,follow instagram,heartbreaking know the one you love longer loves you,[]
1252,1,mop bucket pisser donut terrorist stan,the last part sounds like the falsetto why like this,['1']
8174,1,liyah mariah rip reece,can wait get off and get baby,[]
2007,0,nateblock free niggas,clicking would get mans smoked for the next niggas problems,[]
5554,0,journalist predictor human huffpost outspeak video contributor,should any them struggle the future find sudden difficulty securing work sponsors repay the favor think positive,[]
9477,1,bibiloni# monster skillet,why everyone always hate their likeyeah had boyf and break with him but still being friends never anything bad,[]
3535,0,college seitymusic com,literally the same shit every time park somewhere for class,[]
1568,1,,absolute favourite people the entire universe,[]
7516,1,wife mother photographer love jesus that about sums,just some sassiness from this session love taking romantic photos husband and wife thanks,[]
4429,0,,god what episode the walking dead,[]
11179,1,parent professor pastor immigrant international,and alone that what think you mean and agree,[]
4211,1,even when the night changes will never change love for one direction,centonove artist the year,['amas']
5187,0,name blake cub work reatil spitual person who always likes keep positive reality junkie and big fan dolly parton,finally got new glasses can see again also that bit safer the roads night now too haha,[]
7145,0,quality quantity satx episodenone,dude and doin work,[]
3212,0,optimistic devils advocate spread love the brooklyn way yankees knicks jets arsenal lincoln railsplitter for life,the new wave,['ashyniggasmondays']
4144,1,,just finished benefits enrollment with creoks look adulting adulting all over the place,
8370,1,mother wife actress model writer infertility overcomer goddess truth speaker black woman land cosmetic campaign maybelline,where ogs tag your goddess sisters and let the shine sharing begin momma goddess wants,[]
8701,1,hello,over come visit nala and soon,[]
6165,1,psychology graduate morphicon staff love working amazing conventions born canada lived australia the usa big fan avengers bitten,work work working another hours today and happy with the effort glad home though,[]
6964,1,kayla colby aacc instagram colbykay nursing major,stuck home with much and cleaning just want back the gym and workout some more,[]
11769,0,brisbane roar liverpool,booking number dnc and contact number,[]
11295,1,get drunk off heartbeats the dark,pay for meet and greet and have take pictures with strangers our photo,['5htakeseurope']
10188,0,educated man,need girlfriend one with full lips and thick nappy hair,[]
1819,1,voice like combination fergie and jesus usw fashion student,yeah yes they the deep ones soooo want for winter,[]
10960,0,meeting people selling tickets fighting ninjas helping homeless and porn critic good chance there will grammatical error tweet suck,you know how stop day dead its tracks watch and his mustache,[]
1088,1,eaglecrest bestfriend,where fighting all the fucking time gonna get you life where besides getting called attention seeker like just stop lol,"['VSquad', 'SheBelieves', 'BAMF']"
3158,1,moto pursue your talents embrace your quirks write learn aka love edits write more,small towns might different but can ask the grocer order for next season then buy them all one touch thing,[]
6795,1,you know why here,don text cause you lonely and one else talking you,[]
1418,1,creer amor como con rumor hasta que vea con mis propios ojos,hello from the other side,['19']
1509,1,damn girl late you want you can meet the studio truhoe,stalking tweets from the people follow about plasticbieber dont try act important,['1']
11184,1,writer and those who were seen dancing were thought insane those who could not hear the music neitzsche,listening your mix and can wait for you fuk,"['ifitwasntforyourpussy', 'meow', 'cashycat']"
9739,0,live europa you want know more instagram ask,but why cant vote thn live europe and unke rules mein hai europe vote kar sakte hain,[]
7737,0,husband nicole father roman and kingston worship pastor and lover all people,join and for live worship tonight periscope,[]
7745,1,eggy egg eggs beautifully drawn boys idols and cute clothes rin matsuoka mom tokiya ichinose super fan tadokoro jin defense squad,but why kamisama kiss the one saying thats not beautiful and look how pained rei,['1']
6278,1,add snap alv,when off friday and saturday,[]
